admin,biryr,sex,teasown
320102,1962,.5,0
320102,1962,.5,0
320102,1962,.5,0
320102,1964,0,0
320102,1964,0,0
320102,1964,0,0
320102,1966,1,0
320102,1966,1,0
320102,1966,1,0
320102,1967,1,0
320102,1967,1,0
320102,1967,1,0
320102,1968,.75,0
320102,1968,.75,0
320102,1968,.75,0
320102,1970,1,0
320102,1970,1,0
320102,1970,1,0
320102,1971,0,0
320102,1971,0,0
320102,1971,0,0
320102,1985,.5,0
320102,1985,.5,0
320102,1985,.5,0
320102,1986,.5,0
320102,1986,.5,0
320102,1986,.5,0
320102,1987,0,0
320102,1987,0,0
320102,1987,0,0
320102,1988,0,0
320102,1988,0,0
320102,1988,0,0
320102,1989,0,0
320102,1989,0,0
320102,1989,0,0
320102,1990,0,0
320102,1990,0,0
320102,1990,0,0
320103,1962,.5,0
320103,1962,.5,0
320103,1962,.5,0
320103,1963,.555556,0
320103,1963,.555556,0
320103,1963,.555556,0
320103,1964,1,0
320103,1964,1,0
320103,1964,1,0
320103,1965,1,0
320103,1965,1,0
320103,1965,1,0
320103,1966,.666667,0
320103,1966,.666667,0
320103,1966,.666667,0
320103,1967,.75,0
320103,1967,.75,0
320103,1967,.75,0
320103,1968,1,0
320103,1968,1,0
320103,1968,1,0
320103,1969,1,0
320103,1969,1,0
320103,1969,1,0
320103,1970,1,0
320103,1970,1,0
320103,1970,1,0
320103,1971,.875,0
320103,1971,.875,0
320103,1971,.875,0
320103,1972,1,0
320103,1972,1,0
320103,1972,1,0
320103,1973,1,0
320103,1973,1,0
320103,1973,1,0
320103,1975,1,0
320103,1975,1,0
320103,1975,1,0
320103,1986,0,0
320103,1986,0,0
320103,1986,0,0
320103,1987,1,0
320103,1987,1,0
320103,1987,1,0
320103,1988,1,0
320103,1988,1,0
320103,1988,1,0
320103,1989,.666667,0
320103,1989,.666667,0
320103,1989,.666667,0
320103,1990,.5,0
320103,1990,.5,0
320103,1990,.5,0
320104,1962,1,0
320104,1962,1,0
320104,1962,1,0
320104,1965,.333333,0
320104,1965,.333333,0
320104,1965,.333333,0
320104,1966,.666667,0
320104,1966,.666667,0
320104,1966,.666667,0
320104,1969,.333333,0
320104,1969,.333333,0
320104,1969,.333333,0
320104,1976,0,0
320104,1976,0,0
320104,1976,0,0
320104,1977,1,0
320104,1977,1,0
320104,1977,1,0
320104,1979,0,0
320104,1979,0,0
320104,1979,0,0
320104,1983,1,0
320104,1983,1,0
320104,1983,1,0
320104,1984,1,0
320104,1984,1,0
320104,1984,1,0
320104,1985,.5,0
320104,1985,.5,0
320104,1985,.5,0
320104,1986,0,0
320104,1986,0,0
320104,1986,0,0
320104,1987,.333333,0
320104,1987,.333333,0
320104,1987,.333333,0
320104,1988,1,0
320104,1988,1,0
320104,1988,1,0
320104,1989,1,0
320104,1989,1,0
320104,1989,1,0
320104,1990,0,0
320104,1990,0,0
320104,1990,0,0
320105,1962,.333333,0
320105,1962,.333333,0
320105,1962,.333333,0
320105,1963,.5,0
320105,1963,.5,0
320105,1963,.5,0
320105,1964,1,0
320105,1964,1,0
320105,1964,1,0
320105,1965,.4,0
320105,1965,.4,0
320105,1965,.4,0
320105,1966,.333333,0
320105,1966,.333333,0
320105,1966,.333333,0
320105,1967,.666667,0
320105,1967,.666667,0
320105,1967,.666667,0
320105,1968,.888889,0
320105,1968,.888889,0
320105,1968,.888889,0
320105,1969,1,0
320105,1969,1,0
320105,1969,1,0
320105,1970,1,0
320105,1970,1,0
320105,1970,1,0
320105,1971,1,0
320105,1971,1,0
320105,1971,1,0
320105,1973,0,0
320105,1973,0,0
320105,1973,0,0
320105,1975,0,0
320105,1975,0,0
320105,1975,0,0
320105,1978,1,0
320105,1978,1,0
320105,1978,1,0
320105,1980,1,0
320105,1980,1,0
320105,1980,1,0
320105,1982,.5,0
320105,1982,.5,0
320105,1982,.5,0
320105,1985,1,0
320105,1985,1,0
320105,1985,1,0
320105,1986,.625,0
320105,1986,.625,0
320105,1986,.625,0
320105,1987,.2,0
320105,1987,.2,0
320105,1987,.2,0
320105,1988,.714286,0
320105,1988,.714286,0
320105,1988,.714286,0
320105,1989,.555556,0
320105,1989,.555556,0
320105,1989,.555556,0
320105,1990,.375,0
320105,1990,.375,0
320105,1990,.375,0
320106,1962,1,0
320106,1962,1,0
320106,1962,1,0
320106,1963,.5,0
320106,1963,.5,0
320106,1963,.5,0
320106,1964,.8,0
320106,1964,.8,0
320106,1964,.8,0
320106,1965,.5,0
320106,1965,.5,0
320106,1965,.5,0
320106,1966,.6,0
320106,1966,.6,0
320106,1966,.6,0
320106,1967,.875,0
320106,1967,.875,0
320106,1967,.875,0
320106,1968,1,0
320106,1968,1,0
320106,1968,1,0
320106,1969,.8,0
320106,1969,.8,0
320106,1969,.8,0
320106,1971,0,0
320106,1971,0,0
320106,1971,0,0
320106,1972,1,0
320106,1972,1,0
320106,1972,1,0
320106,1973,0,0
320106,1973,0,0
320106,1973,0,0
320106,1976,1,0
320106,1976,1,0
320106,1976,1,0
320106,1979,1,0
320106,1979,1,0
320106,1979,1,0
320106,1986,0,0
320106,1986,0,0
320106,1986,0,0
320106,1988,.333333,0
320106,1988,.333333,0
320106,1988,.333333,0
320106,1989,.666667,0
320106,1989,.666667,0
320106,1989,.666667,0
320106,1990,.5,0
320106,1990,.5,0
320106,1990,.5,0
320107,1962,0,0
320107,1962,0,0
320107,1962,0,0
320107,1963,.333333,0
320107,1963,.333333,0
320107,1963,.333333,0
320107,1964,0,0
320107,1964,0,0
320107,1964,0,0
320107,1965,.5,0
320107,1965,.5,0
320107,1965,.5,0
320107,1966,.5,0
320107,1966,.5,0
320107,1966,.5,0
320107,1967,0,0
320107,1967,0,0
320107,1967,0,0
320107,1968,1,0
320107,1968,1,0
320107,1968,1,0
320107,1969,1,0
320107,1969,1,0
320107,1969,1,0
320107,1973,0,0
320107,1973,0,0
320107,1973,0,0
320107,1979,1,0
320107,1979,1,0
320107,1979,1,0
320107,1984,1,0
320107,1984,1,0
320107,1984,1,0
320107,1986,.5,0
320107,1986,.5,0
320107,1986,.5,0
320107,1987,.428571,0
320107,1987,.428571,0
320107,1987,.428571,0
320107,1988,.571429,0
320107,1988,.571429,0
320107,1988,.571429,0
320107,1989,.5,0
320107,1989,.5,0
320107,1989,.5,0
320107,1990,1,0
320107,1990,1,0
320107,1990,1,0
320111,1962,.551724,0
320111,1962,.551724,0
320111,1962,.551724,0
320111,1963,.62963,0
320111,1963,.62963,0
320111,1963,.62963,0
320111,1964,.46875,0
320111,1964,.46875,0
320111,1964,.46875,0
320111,1965,.431818,0
320111,1965,.431818,0
320111,1965,.431818,0
320111,1966,.433333,0
320111,1966,.433333,0
320111,1966,.433333,0
320111,1967,.483871,0
320111,1967,.483871,0
320111,1967,.483871,0
320111,1968,.470588,0
320111,1968,.470588,0
320111,1968,.470588,0
320111,1969,.333333,0
320111,1969,.333333,0
320111,1969,.333333,0
320111,1970,.631579,0
320111,1970,.631579,0
320111,1970,.631579,0
320111,1971,.266667,0
320111,1971,.266667,0
320111,1971,.266667,0
320111,1972,.5,0
320111,1972,.5,0
320111,1972,.5,0
320111,1973,.592593,0
320111,1973,.592593,0
320111,1973,.592593,0
320111,1974,.451613,0
320111,1974,.451613,0
320111,1974,.451613,0
320111,1975,.833333,0
320111,1975,.833333,0
320111,1975,.833333,0
320111,1976,.461538,0
320111,1976,.461538,0
320111,1976,.461538,0
320111,1977,.628571,0
320111,1977,.628571,0
320111,1977,.628571,0
320111,1978,.571429,0
320111,1978,.571429,0
320111,1978,.571429,0
320111,1979,.416667,0
320111,1979,.416667,0
320111,1979,.416667,0
320111,1980,.526316,0
320111,1980,.526316,0
320111,1980,.526316,0
320111,1981,.625,0
320111,1981,.625,0
320111,1981,.625,0
320111,1982,.681818,0
320111,1982,.681818,0
320111,1982,.681818,0
320111,1983,.538462,0
320111,1983,.538462,0
320111,1983,.538462,0
320111,1984,.416667,0
320111,1984,.416667,0
320111,1984,.416667,0
320111,1985,.666667,0
320111,1985,.666667,0
320111,1985,.666667,0
320111,1986,.45,0
320111,1986,.45,0
320111,1986,.45,0
320111,1987,.464286,0
320111,1987,.464286,0
320111,1987,.464286,0
320111,1988,.583333,0
320111,1988,.583333,0
320111,1988,.583333,0
320111,1989,.409091,0
320111,1989,.409091,0
320111,1989,.409091,0
320111,1990,.666667,0
320111,1990,.666667,0
320111,1990,.666667,0
320112,1962,.5,0
320112,1962,.5,0
320112,1962,.5,0
320112,1963,.378378,0
320112,1963,.378378,0
320112,1963,.378378,0
320112,1964,.333333,0
320112,1964,.333333,0
320112,1964,.333333,0
320112,1965,.441176,0
320112,1965,.441176,0
320112,1965,.441176,0
320112,1966,.484848,0
320112,1966,.484848,0
320112,1966,.484848,0
320112,1967,.533333,0
320112,1967,.533333,0
320112,1967,.533333,0
320112,1968,.615385,0
320112,1968,.615385,0
320112,1968,.615385,0
320112,1969,.5,0
320112,1969,.5,0
320112,1969,.5,0
320112,1970,.333333,0
320112,1970,.333333,0
320112,1970,.333333,0
320112,1971,.62069,0
320112,1971,.62069,0
320112,1971,.62069,0
320112,1972,.36,0
320112,1972,.36,0
320112,1972,.36,0
320112,1973,.590909,0
320112,1973,.590909,0
320112,1973,.590909,0
320112,1974,.708333,0
320112,1974,.708333,0
320112,1974,.708333,0
320112,1975,.307692,0
320112,1975,.307692,0
320112,1975,.307692,0
320112,1976,.166667,0
320112,1976,.166667,0
320112,1976,.166667,0
320112,1977,.578947,0
320112,1977,.578947,0
320112,1977,.578947,0
320112,1978,.85,0
320112,1978,.85,0
320112,1978,.85,0
320112,1979,.5,0
320112,1979,.5,0
320112,1979,.5,0
320112,1980,.545455,0
320112,1980,.545455,0
320112,1980,.545455,0
320112,1981,.548387,0
320112,1981,.548387,0
320112,1981,.548387,0
320112,1982,.375,0
320112,1982,.375,0
320112,1982,.375,0
320112,1983,.588235,0
320112,1983,.588235,0
320112,1983,.588235,0
320112,1984,.5,0
320112,1984,.5,0
320112,1984,.5,0
320112,1985,.461538,0
320112,1985,.461538,0
320112,1985,.461538,0
320112,1986,.619048,0
320112,1986,.619048,0
320112,1986,.619048,0
320112,1987,.592593,0
320112,1987,.592593,0
320112,1987,.592593,0
320112,1988,.65,0
320112,1988,.65,0
320112,1988,.65,0
320112,1989,.583333,0
320112,1989,.583333,0
320112,1989,.583333,0
320112,1990,.8,0
320112,1990,.8,0
320112,1990,.8,0
320113,1962,1,1
320113,1962,1,1
320113,1962,1,1
320113,1963,.1,1
320113,1963,.1,1
320113,1963,.1,1
320113,1964,.25,1
320113,1964,.25,1
320113,1964,.25,1
320113,1965,0,1
320113,1965,0,1
320113,1965,0,1
320113,1966,.4,1
320113,1966,.4,1
320113,1966,.4,1
320113,1967,.5,1
320113,1967,.5,1
320113,1967,.5,1
320113,1968,.538462,1
320113,1968,.538462,1
320113,1968,.538462,1
320113,1969,.538462,1
320113,1969,.538462,1
320113,1969,.538462,1
320113,1970,.666667,1
320113,1970,.666667,1
320113,1970,.666667,1
320113,1971,.615385,1
320113,1971,.615385,1
320113,1971,.615385,1
320113,1972,.6,1
320113,1972,.6,1
320113,1972,.6,1
320113,1973,.8,1
320113,1973,.8,1
320113,1973,.8,1
320113,1974,.25,1
320113,1974,.25,1
320113,1974,.25,1
320113,1975,.5,1
320113,1975,.5,1
320113,1975,.5,1
320113,1976,0,1
320113,1976,0,1
320113,1976,0,1
320113,1977,.666667,1
320113,1977,.666667,1
320113,1977,.666667,1
320113,1978,.8,1
320113,1978,.8,1
320113,1978,.8,1
320113,1979,.333333,1
320113,1979,.333333,1
320113,1979,.333333,1
320113,1980,0,1
320113,1980,0,1
320113,1980,0,1
320113,1981,0,1
320113,1981,0,1
320113,1981,0,1
320113,1982,.6,1
320113,1982,.6,1
320113,1982,.6,1
320113,1983,.4,1
320113,1983,.4,1
320113,1983,.4,1
320113,1984,.571429,1
320113,1984,.571429,1
320113,1984,.571429,1
320113,1985,1,1
320113,1985,1,1
320113,1985,1,1
320113,1986,.5,1
320113,1986,.5,1
320113,1986,.5,1
320113,1987,.6,1
320113,1987,.6,1
320113,1987,.6,1
